Date,Tweet Sentiment Score,news sentiment,Opening Price,Closing Price,avg_sentiment
2022-12-23,0.1522527559,0.06592944195,130.9199982,131.8600006,0.250256509
2022-12-24,0.1856929078,0.06607549287,131.3800049,130.0299988,0.250256509
2022-12-25,0.1715119048,0.06605961061,131.3800049,130.0299988,0.250256509
2022-12-26,0.09490805369,0.06613906363,131.3800049,130.0299988,0.250256509
2022-12-27,0.01341197917,0.06616110623,131.3800049,130.0299988,0.250256509
2022-12-28,-0.02810698254,0.06622692646,129.6699982,126.0400009,0.250256509
2022-12-29,0.1403444853,0.06631280517,127.9899979,129.6100006,0.250256509
2022-12-30,0.09865049505,0.06630086873,128.4100037,129.9299927,0.250256509
2022-12-31,0.05770519481,0.06633857245,128.4100037,129.9299927,0.250256509
2023-01-01,0.1839160377,0.06634047126,128.4100037,129.9299927,0.250256509
2023-01-02,0.03563762376,0.04366666667,130.2799988,125.0699997,0.1012509175
2023-01-03,0.07560792079,0.05106666667,130.2799988,125.0699997,0.1012509175
2023-01-04,0.07494257426,0.08741643836,126.8899994,126.3600006,0.1012509175
2023-01-05,0.0370039604,0.08650096154,127.1299973,125.0199966,0.1012509175
2023-01-06,0.130419802,0.09277723577,126.0100021,129.6199951,0.1012509175
2023-01-07,0.1480386139,0.1025884615,130.4700012,130.1499939,0.1012509175
2023-01-08,0.01238415842,0.1069173913,130.4700012,130.1499939,0.1012509175
2023-01-09,0.1491613861,0.1037267081,130.4700012,130.1499939,0.1012509175
2023-01-10,0.1786772277,0.09590983607,130.2599945,130.7299957,0.1012509175
2023-01-11,0.07443663366,0.09038133971,131.25,133.4900055,0.1012509175
2023-01-12,0.1622821782,0.09969012876,133.8800049,133.4100037,0.1012509175
2023-01-13,0.1491980198,0.09813625498,132.0299988,134.7599945,0.1012509175
2023-01-14,0.1200841584,0.09688053435,134.8300018,135.9400024,0.1012509175
2023-01-15,0.1626897959,0.0925540146,134.8300018,135.9400024,0.1012509175
2023-01-16,0.3094402174,0.09827191781,134.8300018,135.9400024,0.1012509175
2023-01-17,0.1845465347,0.09813121019,134.8300018,135.9400024,0.1012509175
2023-01-18,0.176529703,0.09982865497,136.8200073,135.2100067,0.1012509175
2023-01-19,0.1945712871,0.09739834254,134.0800018,135.2700043,0.1012509175
2023-01-20,0.2094168317,0.09993880208,135.2799988,137.8699951,0.1012509175
2023-01-21,0.2094920792,0.09819821883,138.1199951,141.1100006,0.1012509175
2023-01-22,0.159649505,0.09570646766,138.1199951,141.1100006,0.1012509175
2023-01-23,0.1237871287,0.1009269767,138.1199951,141.1100006,0.1012509175
2023-01-24,0.186370297,0.09988886414,140.3099976,142.5299988,0.1012509175
2023-01-25,0.1560782178,0.1003710583,140.8899994,141.8600006,0.1012509175
2023-01-26,0.1227564356,0.09742851153,143.1699982,143.9600067,0.1012509175
2023-01-27,0.07714851485,0.0972251004,143.1600037,145.9299927,0.1012509175
2023-01-28,0.2030455446,0.09678928571,144.9600067,143,0.1012509175
2023-01-29,0.2306166667,0.0954354902,144.9600067,143,0.1012509175
2023-01-30,0.1508990099,0.09392838346,144.9600067,143,0.1012509175
2023-01-31,0.2166772277,0.09165225225,142.6999969,144.2899933,0.1012509175
2023-02-01,0.2235445545,0.08642859619,142.6999969,144.2899933,0.1012509175
2023-02-02,0.01874158416,0.08250933333,142.6999969,144.2899933,0.1012509175
